"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"919572","Lindeman's Cawarra Shiraz Cabernet 2015","0.187","3.05","15.78","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, karhunvatukkainen, kevyen vaniljainen, mausteinen","pullo","13.5","120.82"
"425657","McGuigan Bin 3000 Merlot 2017","0.75","10.40","13.73","punaviinit","Täyteläinen, keskitanniininen, vadelmainen, luumuinen, mustaherukkainen, hennon havuinen, mausteinen","pullo","13.0","106.67"
"904867","McGuigan Founder's Shiraz 2014","0.75","16.99","22.65","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, mausteinen, pippurinen","pullo","14.0","161.81"
"917997","McGuigan Hand Made Shiraz 2013","0.75","34.99","46.65","punaviinit","Täyteläinen, tanniininen, mokkainen, mausteinen, pippurinen","pullo","14.0","333.24"
"956587","McGuigan Shortlist Barossa Shiraz 2015","0.75","27.00","36.0","punaviinit","Täyteläinen, tanniininen, kirsikkainen, pippurinen, vaniljainen","pullo","15.0","240.0"
"902117","Most Wanted Shiraz 2017","0.75","12.90","17.07","punaviinit","Keskitäyteläinen, keskitanniininen, herukkainen, vadelmainen, kevyen yrttinen","pullo","13.5","127.41"
"949147","Nepenthe Altitude Shiraz 2015","0.75","19.99","26.65","punaviinit","Täyteläinen, keskitanniininen, vaniljainen, mausteinen, eukalyptuksinen","pullo","14.5","183.82"
"953017","Old Garden Mourvèdre Barossa Valley 2012","0.75","56.50","75.2","punaviinit","Täyteläinen, erittäin tanniininen, marjainen, mokkainen, aromikas, pitkä","pullo","14.0","538.1"
"467707","Oliver's Taranga McLaren Vale Shiraz 2002","0.75","31.45","41.93","punaviinit","Täyteläinen, tanniininen, kirsikkainen, karhunvatukkainen, tummasuklainen, nahkainen, tamminen, runsas, pitkä","pullo","14.5","289.2"
"930317","Penfolds Bin 138 Shiraz Grenache Mataro 2012","0.75","37.99","50.52","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, kirsikkainen, karhunvatukkainen, tamminen","pullo","14.5","349.33"
"440307","Penfolds Bin 150 Marananga Shiraz 2013","0.75","74.85","99.8","punaviinit","Erittäin täyteläinen, erittäin tanniininen, karhunvatukkahilloinen, tumman luumuinen, mustaherukkainen, yrttinen, pippurinen, tamminen, roteva, runsas, pitkä","pullo","14.0","712.86"
"946197","Penfolds Bin 407 Cabernet Sauvignon 2013","0.75","71.90","95.87","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, tamminen","pullo","14.5","661.15"
"424537","Penfolds Bin 707 Cabernet Sauvignon 2012","0.75","312.20","416.27","punaviinit","Erittäin täyteläinen, tanniininen, mustaherukkainen, karhunvatukkahilloinen, mustikkainen, mausteinen, kevyen yrttinen, tamminen, roteva, voimakas","pullo","14.5","2870.8"
"491137","Penfolds Grange 2009","0.75","563.95","751.93","punaviinit","Erittäin täyteläinen, tanniininen, mustaherukkainen, luumuinen, tumman kirsikkainen, eukalyptuksinen, mausteinen, tamminen, rodukas, pitkä","pullo","14.5","5185.75"
"455607","Penfolds Kalimna Bin 28 Shiraz 2015","0.75","34.99","46.52","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, kypsän mustaherukkainen, hennon yrttinen, tamminen, kevyen pippurinen, lämmin, pitkä","pullo","14.5","321.75"
"463864","Penfolds Koonunga Hill Shiraz Cabernet 2015","0.375","8.28","21.81","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, tumman luumuinen, mausteinen, kevyen tamminen, eukalyptuksinen","pullo","14.5","152.28"
"006386","Penfolds Koonunga Hill Shiraz Cabernet 2016","0.75","14.69","19.45","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, tumman luumuinen, mausteinen, kevyen tamminen, eukalyptuksinen","pullo","14.5","135.08"
"941417","Penfolds Magill Estate Shiraz 2011","0.75","149.60","199.47","punaviinit","Täyteläinen, tanniininen, kirsikkainen, herukkainen, karhunvatukkainen, tamminen","pullo","13.5","1477.53"
"436417","Pepper Tree Shiraz Cabernet 2016","0.75","15.99","21.19","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman kirsikkainen, karhunvatukkainen, kevyen eukalyptuksinen, hennon rosmariininen","pullo","14.4","148.06"
"915237","Peter Lehmann Layers Red 2014","0.75","14.39","19.05","punaviinit","Täyteläinen, keskitanniininen, luumuinen, karpaloinen, mustaherukkainen, hennon salmiakkinen, paahteinen","pullo","14.5","132.32"
"469737","Peter Lehmann Portrait Cabernet 2013","0.75","14.88","19.71","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman luumuinen, kevyen viikunainen, hennon eukalyptuksinen, tamminen","pullo","14.5","136.83"
"442837","Peter Lehmann Portrait Shiraz 2016","0.75","14.39","19.05","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkahilloinen, luumuinen, mustaherukkainen, tummasuklainen, mausteinen, tamminen, lämmin","pullo","14.5","132.32"
"406787","Peter Lehmann The Barossan Shiraz 2016","0.75","24.41","32.41","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, boysenmarjainen, kypsän karpaloinen, korvapuustinen, tamminen, lakritsinen, vaniljainen","pullo","14.5","224.46"
"497107","Richard Hamilton Colton's GSM 2015","0.75","14.69","19.45","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, kevyen suklainen, mausteinen, tamminen, roteva","pullo","14.5","135.08"
"940447","Rosemount Pasta Cabernet Merlot 2016","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, mausteinen","pullo","13.0","102.36"
"006092","Rosemount Shiraz 2016","0.75","13.49","17.85","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, mustikkainen, boysenmarjainen, mausteinen, yrttinen","pullo","13.5","133.23"
"951517","Rosemount Steak Shiraz","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, vadelmainen, kirsikkainen, kevyen mesimarjainen, hennon kukkainen","pullo","13.5","98.57"
"443987","Sixty Clicks Cabernet Sauvignon 2015","0.75","9.98","13.17","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, karhunvatukkainen, kevyen eukalyptuksinen, hennon kaakaoinen, mausteinen, lämmin","pullo","13.5","98.57"
"427657","Spinnaker Shiraz 2016","0.75","8.89","11.72","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, herukkahilloinen, karhunvatukkainen, pippurinen, tamminen, lämmin","pullo","14.5","81.75"
"405997","St John's Road Block 3 Old Vine Shiraz 2014","0.75","32.90","43.87","punaviinit","Erittäin täyteläinen, tanniininen, karhunvatukkahilloinen, tumman kirsikkainen, kevyen mustaherukkainen, yrttinen, mausteinen, tamminen, pitkä","pullo","14.5","302.53"
"938297","Tempus Two Shiraz 2016","0.75","13.99","18.65","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, luumuinen","pullo","13.0","143.49"
"935497","The Hedonist Shiraz 2015","0.75","24.90","33.2","punaviinit","Täyteläinen, keskitanniininen, mausteinen, tumman kirsikkainen, pippurinen","pullo","14.0","237.14"
"499057","The Original M8 2017","0.75","7.90","10.4","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kypsän puolukkainen, hennon paprikainen, kevyen mausteinen","pullo","14.0","75.24"
"404817","Wakefield Cabernet Sauvignon 2016","0.75","13.40","17.73","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, karhunvatukkainen, karpaloinen, kevyen kaakaoinen","pullo","14.0","127.62"
"955897","Wakefield Shiraz 2016","0.75","14.40","19.2","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, mokkainen, mustaherukkainen","pullo","14.0","137.14"
"944687","Weemala Shiraz Viognier 2015","0.75","16.95","22.47","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","13.5","167.41"
"463597","Yalumba Hand Picked Shiraz Viognier 2015","0.75","28.35","37.67","punaviinit","Keskitäyteläinen, tanniininen, karhunvatukkainen, hapankirsikkainen, vaniljainen, kevyen kanelinen, hennon havuinen","pullo","13.5","280.0"
"409887","Yalumba Organic Shiraz 2017","0.75","13.49","17.85","punaviinit","Keskitäyteläinen, tanniininen, mustikkainen, kypsän kirsikkainen, mustaherukkainen, kuivatun yrttinen","pullo","13.5","133.23"
"467907","Yalumba The Scribbler 2012","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, herukkainen, mausteinen, kevyen yrttinen, hennon paprikainen, tamminen","pullo","14.0","142.67"
"467087","Yalumba Y Series Merlot 2017","0.75","11.49","15.19","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, karhunvatukkainen, herukkainen, mausteinen","pullo","14.0","109.43"
"909477","Yalumba Y Series Shiraz Viognier 2014","0.75","11.49","15.19","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, luumuinen, havuinen, kevyen rosmariininen","pullo","14.0","109.43"
"928387","Yellow Tail Cabernet Sauvignon 2017","0.75","10.40","13.73","punaviinit","Täyteläinen, keskitanniininen, vadelmainen, kirsikkahilloinen, mausteinen, vaniljainen, hennon mokkainen","pullo","13.5","102.72"
"949917","Young Brute  2015","0.75","19.20","25.47","punaviinit","Keskitäyteläinen, tanniininen, karhunvatukkainen, luumuinen, tumman kirsikkainen","pullo","14.0","182.86"
"471197","d'Arenberg The Dead Arm Shiraz 2014","0.75","39.80","53.07","punaviinit","Erittäin täyteläinen, erittäin tanniininen, hapankirsikkainen, aroniamarjainen, mustaherukkainen, tummasuklainen, tamminen, roteva","pullo","14.5","365.98"
"908137","Angus The Bull Cabernet Sauvignon 2015","0.75","18.99","25.19","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, suklainen, tamminen","pullo","14.0","180.86"
"430947","Breathing Space Cabernet Sauvignon 2015","0.75","13.49","17.85","punaviinit","Keskitäyteläinen, keskitanniininen, mustaherukkainen, luumuinen, karpaloinen, vaniljainen, yrttinen","pullo","14.5","124.05"
"496867","Cape Mentelle Cabernet Sauvignon 2012","0.75","67.50","90.0","punaviinit","Täyteläinen, tanniininen, tumman marjainen, kirsikkainen, mustikkainen, mausteinen, hennon eukalyptuksinen, tamminen","pullo","14.0","642.86"
"426337","Forest Hill Vineyard Shiraz 2016","0.75","18.20","24.13","punaviinit","Täyteläinen, keskitanniininen, luumuinen, herukkainen, tumman kirsikkainen, suklainen, mausteinen, kevyen minttuinen","pullo","14.0","173.33"
"927337","Fraser Gallop Parterre Cabernet Sauvignon 2013","0.75","32.90","43.87","punaviinit","Täyteläinen, keskitanniininen, tamminen, mustaherukkainen, luumuinen","pullo","13.5","324.94"
"425827","McHenry Hohnen Rocky Road Margaret River Shiraz 2014","0.75","30.15","40.2","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, luumuinen, suklainen, kevyen mokkainen","pullo","14.5","277.24"
"429867","Plan B Shiraz 2015","0.75","13.89","18.39","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, kypsän karpaloinen, mustaherukkainen, hennon yrttinen, kevyen savuinen","pullo","15.0","123.47"
"923027","Svengali Cabernet Sauvignon 2014","0.75","20.20","26.93","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, marjainen, mausteinen","pullo","14.5","185.75"
"934857","Voodoo Moon Malbec 2014","0.75","21.50","28.67","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, suklainen, mausteinen","pullo","14.0","204.76"
"444977","Banrock Station Cabernet Sauvignon 2015","0.75","8.49","11.19","punaviinit","Täyteläinen, keskitanniininen, puolukkahilloinen, mustaherukkainen, mausteinen","pullo","13.0","87.08"
"950647","Cape Mentelle Shiraz 2012","0.75","35.90","47.73","punaviinit","Täyteläinen, keskitanniininen, marjainen, aromikas","pullo","13.5","354.57"
"913177","Coral Reef Shiraz-Cabernet 2017","0.75","9.98","13.31","punaviinit","Keskitäyteläinen, vähätanniininen, mustaherukkainen, mausteinen, eukalyptuksinen","pullo","13.5","98.57"
"913367","Em's Table Shiraz 2013","0.75","19.49","25.85","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, luumuinen, vaniljainen","pullo","13.5","192.49"
"444577","Hardys BIN 343 Cabernet Shiraz 2017","0.75","7.38","9.71","punaviinit","Keskitäyteläinen, keskitanniininen, mansikkahilloinen, boysenmarjainen, vadelmainen, kevyen kukkainen","pullo","13.0","75.69"
"457737","Hardys Crest Cabernet Shiraz Merlot 2017","0.75","11.98","15.84","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, kypsän karpaloinen, punaherukkainen, mausteinen, kevyen mokkainen","pullo","14.0","114.1"
"921877","Hardys Nottage Hill Shiraz 2013","0.75","12.48","16.51","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, yrttinen","pullo","14.0","118.86"
"914088","Hardys The Riddle Shiraz 2016 muovipullo","1.0","9.99","9.59","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kevyen mustaherukkainen, mausteinen, hennon vaniljainen","muovipullo","13.5","74.0"
"403317","Hidden Rock Shiraz 2016 muovipullo","0.75","8.95","11.67","punaviinit","Keskitäyteläinen, keskitanniininen, herukkainen, kirsikkainen, maitokahvinen, mausteinen","muovipullo","13.5","88.4"
"904477","Hope Shiraz Reserve 2016","0.75","11.98","15.84","punaviinit","Täyteläinen, keskitanniininen, puolukkahilloinen, kirsikkainen, luumuinen, minttuinen, kevyen salmiakkinen","pullo","14.5","110.16"
"930787","Jacob's Creek Double Barrel Cabernet Sauvignon 4th vintage","0.75","18.49","24.52","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, paprikainen, luumuinen, suklainen, paahteinen, hennon yrttinen","pullo","14.3","172.4"
"911257","Jacob's Creek Double Barrel Shiraz 5th vintage 2015","0.75","18.49","24.52","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, kevyen viikunainen, karhunvatukkainen, kevyen vaniljainen, paahteinen","pullo","14.9","165.46"
"449867","Jacob's Creek Grenache Shiraz 2017","0.75","10.49","13.85","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kypsän kirsikkainen, punaherukkainen, kevyen vaniljainen","pullo","14.5","96.46"
"004985","Jacob's Creek Merlot 2017","0.75","10.99","14.52","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, puolukkainen, kevyen paprikainen, yrttinen","pullo","13.9","105.42"
"006201","Jacob's Creek Organic Shiraz Cabernet 2017","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, karpalohilloinen, tumman kirsikkainen, herukkainen, kevyen mokkainen, hennon suklainen","pullo","14.0","99.9"
"474877","Jacob's Creek Pinot Noir 2017","0.75","10.49","13.85","punaviinit","Kevyt, keskitanniininen, herukkainen, kevyen vadelmainen, mustikkainen, hennon lakritsinen","pullo","13.9","100.62"
"940027","Jacob's Creek Reserve Shiraz 2014","0.75","14.71","19.48","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, yrttinen","pullo","14.5","135.26"
"006152","Lindeman's Bin 50 Shiraz 2017","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, tumman luumuinen, karhunvatukkainen, toffeinen, mokkainen","pullo","13.5","103.6"
"432797","Lindeman's Bin 99 Pinot Noir 2017","0.75","10.49","13.85","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, metsämarjainen, hennon kukkainen, kevyen tamminen","pullo","13.0","107.59"
"459407","Lindeman's Early Harvest Shiraz 2015","0.75","8.98","11.84","punaviinit","Kevyt, vähätanniininen, karpalohilloinen, kirsikkainen, vaniljainen","pullo","9.0","133.04"
"938237","Lindeman's Gentlemans Collection Shiraz","0.75","11.98","15.84","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, vaniljainen, tamminen","pullo","14.0","114.1"
"949607","Lindemans Cawarra Shiraz Cabernet 2015","0.75","6.79","8.92","punaviinit","Keskitäyteläinen, keskitanniininen, herukkahilloinen, luumuinen, mausteinen","pullo","13.5","67.06"
"949507","McGuigan Black Label Red 2017","0.75","10.98","14.64","punaviinit","Täyteläinen, tanniininen, luumuinen, kirsikkainen, mustaherukkainen","pullo","12.5","117.12"
"949107","Motörhead Shiraz 2011","0.75","16.99","22.52","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","13.5","167.8"
"904007","Nugan Alfredo Dried Grape Shiraz 2015","0.75","19.98","26.51","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, luumuinen, kaakaoinen, hennon kanelinen","pullo","14.5","183.72"
"924037","Nugan Alfredo Passo Appassimento 2016","0.75","13.99","18.52","punaviinit","Täyteläinen, keskitanniininen, boysenmarjainen, luumuinen, suklainen","pullo","14.5","128.64"
"932057","Nugan Alfredo Second Pass Shiraz 2015","0.75","14.98","19.84","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkahilloinen, vadelmainen, mausteinen","pullo","14.0","142.67"
"458147","Nugan Estate Durif 2014","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, boysenmarjainen, tumman luumuinen, kirsikkainen, mausteinen, kevyen kukkainen, tamminen","pullo","14.5","137.75"
"005424","Painter's Cove Shiraz Cabernet 2016","0.75","9.79","12.92","punaviinit","Täyteläinen, keskitanniininen, marjahilloinen, kirsikkainen, runsaan vaniljainen, mokkainen, maitosuklainen, mausteinen","pullo","13.5","96.69"
"438238","Passento kartonkitölkki","1.0","9.49","9.49","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, kypsän mansikkainen, mausteinen","kartonkitölkki","13.5","70.3"
"491248","Pop Up Season No Name kartonkitölkki","1.0","8.99","8.99","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, tumman kirsikkainen, mustapippurinen, kevyen paahteinen","kartonkitölkki","13.5","66.59"
"465357","Rawson's Retreat Shiraz Cabernet 2017","0.75","9.48","12.51","punaviinit","Täyteläinen, tanniininen, boysenmarjahilloinen, kypsän vadelmainen, vaniljainen, kevyen mokkainen, kevyen pippurinen","pullo","13.5","93.63"
"437737","Rosemount Shiraz Cabernet 2016","0.75","9.98","13.17","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, vadelmainen, kirsikkahilloinen, mausteinen","pullo","13.0","102.36"
"446827","Wyndham Estate Bin 555 Shiraz 2016","0.75","14.50","19.2","punaviinit","Täyteläinen, keskitanniininen, karpalohilloinen, kirsikkainen, mustaherukkainen, mokkainen, vaniljainen","pullo","14.5","133.33"
"909877","Yellow Tail Merlot 2017","0.75","10.40","13.73","punaviinit","Täyteläinen, keskitanniininen, luumuinen, mustikkahilloinen, mausteinen, vaniljainen","pullo","13.5","102.72"
